373622782;40.65695;-7.91394;-0.1381243;0.7095976
374583303;40.65654;-7.911882;-0.1380884;0.7095906
374583326;40.65661;-7.911383;-0.1380797;0.7095917
374583345;40.65676;-7.910938;-0.1380719;0.7095944
374583453;40.66214;-7.910781;-0.1380692;0.7096881
374583475;40.66199;-7.911854;-0.1380879;0.7096856
374583497;40.66196;-7.912006;-0.1380906;0.7096851
374583681;40.66144;-7.913311;-0.1381133;0.709676
374583700;40.66127;-7.913517;-0.1381169;0.7096731
374583781;40.66114;-7.913613;-0.1381186;0.7096707
374583799;40.65884;-7.914728;-0.1381381;0.7096305
374583820;40.66057;-7.91186;-0.138088;0.7096608
374583834;40.66032;-7.912468;-0.1380986;0.7096565
374584167;40.65599;-7.911978;-0.1380901;0.7095808
374666900;40.65725;-7.911904;-0.1380888;0.7096029
374666910;40.65749;-7.913571;-0.1381179;0.7096071
374667323;40.65748;-7.91348;-0.1381163;0.7096069
374667337;40.65779;-7.9134;-0.1381149;0.7096124
374667350;40.65938;-7.91283;-0.1381049;0.7096401
374667368;40.65905;-7.911776;-0.1380865;0.7096344
374667413;40.65993;-7.912731;-0.1381032;0.7096497
374667426;40.65989;-7.912314;-0.1380959;0.709649
374667443;40.65948;-7.912617;-0.1381012;0.7096418
374667455;40.65879;-7.912662;-0.138102;0.7096298
374667471;40.65843;-7.912479;-0.1380988;0.7096235
374667483;40.65987;-7.911738;-0.1380859;0.7096487
374667496;40.65837;-7.913348;-0.138114;0.7096224
374667508;40.65853;-7.913717;-0.1381204;0.7096252
374699467;40.6604;-7.912293;-0.1380956;0.7096578
374699489;40.66035;-7.912154;-0.1380931;0.709657
374699497;40.66031;-7.911746;-0.138086;0.7096562
374699510;40.66026;-7.911614;-0.1380837;0.7096553
374699551;40.66088;-7.909721;-0.1380507;0.7096662
374699598;40.66056;-7.908584;-0.1380308;0.7096606
375999743;40.65731;-7.912346;-0.1380965;0.709604
376000025;40.65708;-7.910571;-0.1380655;0.7095999
376000047;40.65688;-7.91204;-0.1380911;0.7095965
376000069;40.65712;-7.911948;-0.1380895;0.7096007
376000111;40.65763;-7.911836;-0.1380876;0.7096094
376000121;40.65746;-7.911575;-0.138083;0.7096066
376000162;40.6566;-7.912519;-0.1380995;0.7095916
376000463;40.65761;-7.91228;-0.1380953;0.7096092
376000630;40.65831;-7.912343;-0.1380964;0.7096214
376000651;40.6582;-7.912139;-0.1380929;0.7096194
376000704;40.65821;-7.911812;-0.1380872;0.7096196
376000896;40.6579;-7.91345;-0.1381157;0.7096143
376000912;40.65779;-7.913166;-0.1381108;0.7096123
376001102;40.65832;-7.913048;-0.1381087;0.7096215
376011265;40.65792;-7.913963;-0.1381247;0.7096146
376011277;40.6587;-7.913582;-0.1381181;0.7096282
376011914;40.65845;-7.913068;-0.1381091;0.7096238
376011929;40.65853;-7.913107;-0.1381098;0.7096252
376011955;40.65847;-7.913202;-0.1381114;0.7096241
376011969;40.65906;-7.912566;-0.1381003;0.7096344
376014216;40.65944;-7.912704;-0.1381027;0.7096412
376014256;40.65909;-7.911931;-0.1380892;0.709635
376064317;40.66044;-7.912572;-0.1381004;0.7096586
376064366;40.65978;-7.912761;-0.1381037;0.709647
376064381;40.6596;-7.912883;-0.1381059;0.7096438
376064458;40.65995;-7.912957;-0.1381072;0.70965
376064706;40.65992;-7.911699;-0.1380852;0.7096496
376064779;40.65964;-7.911553;-0.1380827;0.7096446
376064794;40.65954;-7.911375;-0.1380795;0.7096429
376064806;40.65921;-7.911826;-0.1380874;0.7096372
376081139;40.66014;-7.911541;-0.1380824;0.7096534
376081145;40.65928;-7.912961;-0.1381072;0.7096382
376081157;40.65909;-7.912901;-0.1381062;0.709635
376081165;40.66008;-7.914126;-0.1381276;0.7096524
376081174;40.65785;-7.911685;-0.138085;0.7096134
376081193;40.65843;-7.911828;-0.1380874;0.7096235
376320863;40.66056;-7.911888;-0.1380885;0.7096606
376320867;40.65976;-7.91171;-0.1380854;0.7096466
376320870;40.65941;-7.911769;-0.1380864;0.7096406
376320871;40.65965;-7.912278;-0.1380953;0.7096447
376320880;40.65929;-7.911796;-0.1380869;0.7096385
376336275;40.65807;-7.911502;-0.1380818;0.7096173
376336287;40.65714;-7.913664;-0.1381195;0.709601
376336288;40.65695;-7.912437;-0.1380981;0.7095976
376336291;40.65564;-7.914351;-0.1381315;0.7095748
376336292;40.65562;-7.914166;-0.1381283;0.7095745
377059237;40.65971;-7.912451;-0.1380983;0.7096459
377059363;40.65865;-7.913067;-0.1381091;0.7096274
377875955;40.65611;-7.91278;-0.1381041;0.709583
385267896;40.66188;-7.912249;-0.1380948;0.7096838
387532907;40.66186;-7.912297;-0.1380956;0.7096834
1161457500;40.65649;-7.915868;-0.138158;0.7095895
1162282817;40.6591;-7.916601;-0.1381707;0.7096351
1162282855;40.65828;-7.917336;-0.1381836;0.7096209
1162282877;40.65905;-7.916078;-0.1381616;0.7096342
1162282890;40.65945;-7.916418;-0.1381676;0.7096413
1162282930;40.6595;-7.916258;-0.1381648;0.7096422
1162282961;40.65601;-7.91682;-0.1381746;0.7095811
1505768084;40.65638;-7.914027;-0.1381258;0.7095877
1505768091;40.65642;-7.913766;-0.1381213;0.7095884
1508933447;40.66065;-7.915306;-0.1381481;0.7096622
1509903365;40.65684;-7.914138;-0.1381278;0.7095957
1509903369;40.65694;-7.913897;-0.1381236;0.7095975
1509903371;40.65693;-7.914073;-0.1381266;0.7095972
1509903378;40.65695;-7.913987;-0.1381251;0.7095976
1509903408;40.65675;-7.913836;-0.1381225;0.7095942
1509903426;40.65672;-7.914063;-0.1381265;0.7095936
1509925222;40.65774;-7.915362;-0.1381491;0.7096115
1509925262;40.659;-7.915824;-0.1381572;0.7096334
1509925321;40.65812;-7.916066;-0.1381614;0.7096181
1509925361;40.65842;-7.915322;-0.1381484;0.7096233
1509925374;40.65855;-7.915965;-0.1381596;0.7096255
1509963011;40.6586;-7.910881;-0.1380709;0.7096264
1509963036;40.65834;-7.911251;-0.1380774;0.7096218
1509963037;40.66046;-7.90874;-0.1380335;0.7096589
1509963040;40.66027;-7.909207;-0.1380417;0.7096556
1509963071;40.65844;-7.911149;-0.1380756;0.7096237
1509963079;40.65929;-7.910316;-0.138061;0.7096385
1509963109;40.65881;-7.910664;-0.1380671;0.70963
1509963128;40.6596;-7.910151;-0.1380582;0.7096439
1509963140;40.65995;-7.909554;-0.1380478;0.70965
1509963170;40.65851;-7.910998;-0.138073;0.7096248
1509963176;40.66041;-7.909025;-0.1380385;0.709658
1509963183;40.65942;-7.910224;-0.1380595;0.7096407
1509963204;40.65831;-7.909029;-0.1380386;0.7096213
1509963205;40.65976;-7.909738;-0.138051;0.7096466
1512200924;40.65864;-7.910717;-0.1380681;0.7096271
1512200939;40.65831;-7.910655;-0.138067;0.7096214
1512200941;40.65857;-7.910685;-0.1380675;0.7096259
1512200945;40.6587;-7.910773;-0.138069;0.7096282
1512200979;40.65737;-7.910382;-0.1380622;0.7096049
1512975125;40.65694;-7.910475;-0.1380638;0.7095974
1512975128;40.66068;-7.910276;-0.1380604;0.7096627
1512975135;40.65707;-7.910139;-0.138058;0.7095997
1512975137;40.65693;-7.910254;-0.13806;0.7095973
1512975145;40.6572;-7.910213;-0.1380593;0.709602
1512975153;40.65691;-7.910367;-0.138062;0.7095969
1512975165;40.65876;-7.908387;-0.1380274;0.7096293
1512975180;40.65724;-7.910335;-0.1380614;0.7096027
1522422598;40.65882;-7.910941;-0.138072;0.7096304
1522422641;40.6574;-7.911133;-0.1380753;0.7096055
1522422649;40.65939;-7.911565;-0.1380829;0.7096401
1522422720;40.65741;-7.911445;-0.1380808;0.7096057
1522422887;40.65756;-7.910742;-0.1380685;0.7096083
1522422965;40.6578;-7.910586;-0.1380658;0.7096124
1544626587;40.65884;-7.909855;-0.138053;0.7096307
1544626590;40.65932;-7.916324;-0.1381659;0.7096391
1546437488;40.65651;-7.911026;-0.1380734;0.70959
1590987976;40.65659;-7.913971;-0.1381249;0.7095914
1590988090;40.65884;-7.915039;-0.1381435;0.7096307
1590988122;40.65911;-7.916384;-0.138167;0.7096353
1590988131;40.65915;-7.919028;-0.1382131;0.7096361
1603363885;40.65641;-7.912205;-0.138094;0.7095882
2308251306;40.65804;-7.914389;-0.1381321;0.7096167
2308251339;40.65796;-7.914192;-0.1381287;0.7096152
2308251347;40.65802;-7.914505;-0.1381342;0.7096162
2845585040;40.65689;-7.913829;-0.1381224;0.7095966
2845585043;40.65699;-7.91017;-0.1380585;0.7095984
2845585072;40.6587;-7.912642;-0.1381017;0.7096282
2845585074;40.65895;-7.912579;-0.1381005;0.7096325
2845585093;40.66001;-7.913836;-0.1381225;0.709651
2845585216;40.66064;-7.91152;-0.1380821;0.7096621
2845585225;40.66095;-7.911135;-0.1380754;0.7096674
2845585235;40.66135;-7.913442;-0.1381156;0.7096744
2845585263;40.66219;-7.910542;-0.138065;0.7096891
2845622809;40.65947;-7.916343;-0.1381662;0.7096416
2845622811;40.65956;-7.916182;-0.1381634;0.7096432
2845622814;40.6605;-7.915349;-0.1381489;0.7096596
2852543615;40.65611;-7.910767;-0.1380689;0.709583
2852543618;40.65656;-7.91163;-0.138084;0.7095909
2852543622;40.65705;-7.914754;-0.1381385;0.7095993
2852543627;40.65738;-7.914669;-0.138137;0.7096052
2852543628;40.65747;-7.910914;-0.1380715;0.7096066
2852543629;40.65777;-7.913216;-0.1381117;0.7096119
2852543630;40.65784;-7.914553;-0.138135;0.7096132
2852543631;40.65821;-7.913784;-0.1381216;0.7096197
2852543632;40.65845;-7.91374;-0.1381208;0.7096238
2852543633;40.65853;-7.911232;-0.138077;0.7096252
2852543634;40.65861;-7.91128;-0.1380779;0.7096266
2852543635;40.65869;-7.911275;-0.1380778;0.709628
2852543636;40.65879;-7.913049;-0.1381088;0.7096298
2852543637;40.65899;-7.911128;-0.1380752;0.7096333
2852543639;40.65919;-7.91039;-0.1380623;0.7096367
2852543640;40.65921;-7.913045;-0.1381087;0.7096371
2852543641;40.65923;-7.910977;-0.1380726;0.7096373
2852543642;40.65937;-7.910786;-0.1380693;0.7096399
2852543643;40.65939;-7.910866;-0.1380707;0.7096401
2852543644;40.65945;-7.912872;-0.1381057;0.7096413
2852543646;40.65962;-7.912095;-0.1380921;0.7096442
2852572548;40.65691;-7.914543;-0.1381348;0.7095969
2887712628;40.65742;-7.913591;-0.1381182;0.7096058
2887724009;40.65686;-7.913812;-0.1381221;0.709596
2887724012;40.65679;-7.913815;-0.1381221;0.7095948
2887724013;40.65643;-7.913914;-0.1381239;0.7095886
2887724014;40.65643;-7.913842;-0.1381226;0.7095886
2887724015;40.65642;-7.913978;-0.138125;0.7095883
2887724016;40.65643;-7.913945;-0.1381244;0.7095885
2887724017;40.65644;-7.913883;-0.1381233;0.7095887
2887724018;40.65771;-7.911792;-0.1380868;0.709611
2887724019;40.65751;-7.910826;-0.13807;0.7096074
2887724020;40.65767;-7.910657;-0.138067;0.7096101
2887724021;40.65801;-7.911766;-0.1380864;0.7096162
2887724022;40.65791;-7.911734;-0.1380858;0.7096143
2887724896;40.66043;-7.908886;-0.1380361;0.7096583
2887726896;40.66238;-7.910081;-0.138057;0.7096925
2887726897;40.66223;-7.910429;-0.138063;0.7096898
2887733877;40.657;-7.910548;-0.1380651;0.7095985
2888020483;40.6579;-7.913801;-0.1381219;0.7096142
2888036914;40.65796;-7.914424;-0.1381328;0.7096153
2888041966;40.658;-7.914507;-0.1381342;0.7096159
2888044639;40.65711;-7.914738;-0.1381382;0.7096004
2888053208;40.65709;-7.914964;-0.1381422;0.7096001
2888056802;40.65696;-7.91468;-0.1381372;0.7095978
2888091863;40.65659;-7.91238;-0.1380971;0.7095913
2888102344;40.65635;-7.912674;-0.1381022;0.7095871
2888102346;40.6563;-7.912591;-0.1381008;0.7095864
2888136901;40.65712;-7.910563;-0.1380654;0.7096006
2888142452;40.65856;-7.91257;-0.1381004;0.7096258
2888142453;40.65849;-7.912528;-0.1380997;0.7096245
2888142454;40.65874;-7.912659;-0.138102;0.7096289
2888142455;40.65886;-7.912625;-0.1381014;0.709631
2888142456;40.65882;-7.912647;-0.1381017;0.7096304
2888142457;40.65877;-7.912663;-0.138102;0.7096294
2888142458;40.65881;-7.912655;-0.1381019;0.7096301
2888142459;40.65926;-7.911789;-0.1380868;0.7096379
2888142460;40.65936;-7.911848;-0.1380878;0.7096396
2888142461;40.65927;-7.911785;-0.1380867;0.7096382
2888142462;40.65916;-7.911674;-0.1380848;0.7096362
2888142463;40.65927;-7.911628;-0.1380839;0.7096381
2888143334;40.65907;-7.912443;-0.1380982;0.7096345
2888143335;40.65905;-7.912219;-0.1380943;0.7096343
2888154567;40.65917;-7.911654;-0.1380844;0.7096363
2888154568;40.65918;-7.911766;-0.1380864;0.7096366
2888154569;40.65924;-7.911819;-0.1380873;0.7096376
2888154570;40.65945;-7.911704;-0.1380853;0.7096412
2888154571;40.65938;-7.911832;-0.1380875;0.7096401
2888154572;40.65937;-7.911845;-0.1380877;0.7096399
2888154573;40.65921;-7.911644;-0.1380842;0.7096372
2888154574;40.65919;-7.911649;-0.1380843;0.7096367
2888154575;40.65916;-7.911664;-0.1380846;0.7096362
2888154576;40.65981;-7.911737;-0.1380859;0.7096475
2888154577;40.65969;-7.911636;-0.1380841;0.7096455
2888154578;40.65989;-7.912041;-0.1380912;0.709649
2888154579;40.65987;-7.911896;-0.1380886;0.7096485
2888154580;40.65985;-7.91182;-0.1380873;0.7096484
2888154581;40.65993;-7.912188;-0.1380937;0.7096496
2888154582;40.65993;-7.912265;-0.1380951;0.7096496
2888177406;40.66006;-7.9116;-0.1380835;0.709652
2888178633;40.65969;-7.91164;-0.1380842;0.7096456
2888186177;40.65968;-7.912812;-0.1381046;0.7096453
2888186178;40.65973;-7.91278;-0.1381041;0.7096461
2888186179;40.65952;-7.912884;-0.1381059;0.7096425
2888186180;40.65919;-7.912909;-0.1381063;0.7096368
2888186181;40.65914;-7.912892;-0.138106;0.7096359
2888192414;40.65844;-7.913541;-0.1381174;0.7096236
2888192415;40.65839;-7.913449;-0.1381157;0.7096228
2888192416;40.65837;-7.913407;-0.138115;0.7096225
2888192417;40.65837;-7.91338;-0.1381145;0.7096224
2888192418;40.65805;-7.913105;-0.1381097;0.7096168
2888192419;40.65819;-7.91307;-0.1381091;0.7096192
2888192420;40.65812;-7.913094;-0.1381095;0.709618
2888192421;40.65825;-7.913054;-0.1381088;0.7096203
2888192422;40.65792;-7.913129;-0.1381102;0.7096146
2888195958;40.65792;-7.913446;-0.1381157;0.7096145
2907793224;40.66024;-7.915449;-0.1381506;0.709655
2907793225;40.66027;-7.915396;-0.1381497;0.7096556
2907793226;40.66027;-7.915334;-0.1381486;0.7096556
2907793227;40.66026;-7.915276;-0.1381476;0.7096554
2907793228;40.66022;-7.915224;-0.1381467;0.7096548
2907793229;40.66019;-7.915191;-0.1381461;0.7096543
2907793888;40.65991;-7.915068;-0.138144;0.7096493
2907793889;40.66013;-7.915135;-0.1381452;0.7096532
2907793891;40.66048;-7.915277;-0.1381477;0.7096592
2907795644;40.66051;-7.915193;-0.1381462;0.7096598
2907804763;40.66061;-7.915178;-0.1381459;0.7096616
2907804766;40.66052;-7.915364;-0.1381492;0.7096599
2907804767;40.66048;-7.915257;-0.1381473;0.7096592
2907815701;40.65811;-7.91446;-0.1381334;0.7096179
2907815702;40.658;-7.914311;-0.1381308;0.709616
2907815703;40.65802;-7.914352;-0.1381315;0.7096163
2907815704;40.65807;-7.914421;-0.1381327;0.7096171
2907815705;40.65795;-7.914457;-0.1381333;0.7096151
2907815707;40.65794;-7.914489;-0.1381339;0.7096149
2907815708;40.65808;-7.914507;-0.1381342;0.7096173
2907819513;40.65788;-7.914541;-0.1381348;0.7096138
2907819514;40.6567;-7.913965;-0.1381247;0.7095933
2907819515;40.65667;-7.913933;-0.1381242;0.7095927
2907821919;40.65685;-7.914176;-0.1381284;0.7095958
2907821920;40.65683;-7.914279;-0.1381302;0.7095955
2907823054;40.65646;-7.914127;-0.1381276;0.7095891
2907823055;40.6566;-7.914092;-0.138127;0.7095915
2907823056;40.65671;-7.913915;-0.1381239;0.7095934
2907823057;40.65667;-7.914091;-0.1381269;0.7095928
2907823058;40.65681;-7.914137;-0.1381277;0.7095951
2907823059;40.65683;-7.914228;-0.1381293;0.7095956
2907823060;40.65677;-7.914124;-0.1381275;0.7095945
2907823061;40.6568;-7.914237;-0.1381295;0.709595
2907825184;40.65777;-7.913517;-0.1381169;0.709612
2907825185;40.65785;-7.913568;-0.1381178;0.7096133
2907829026;40.65672;-7.913206;-0.1381115;0.7095936
2907829027;40.65682;-7.913806;-0.138122;0.7095954
2907829028;40.65692;-7.913858;-0.1381229;0.7095971
2912748766;40.65977;-7.915878;-0.1381581;0.7096468
2912748767;40.65952;-7.916098;-0.138162;0.7096425
2912748768;40.65937;-7.916235;-0.1381644;0.70964
2912799453;40.65733;-7.910369;-0.138062;0.7096042
2912799454;40.65729;-7.910347;-0.1380616;0.7096035
2912799455;40.65726;-7.910319;-0.1380611;0.7096031
2912815572;40.65747;-7.910303;-0.1380608;0.7096066
2912815573;40.65742;-7.910357;-0.1380618;0.7096059
2912815574;40.65744;-7.910334;-0.1380614;0.7096063
2912815575;40.65739;-7.910375;-0.1380621;0.7096053
2912815576;40.65723;-7.910403;-0.1380626;0.7096026
2912815577;40.65743;-7.910347;-0.1380616;0.7096061
2912815578;40.65741;-7.910367;-0.1380619;0.7096056
2912815579;40.65726;-7.910415;-0.1380628;0.7096031
2912817845;40.65712;-7.910145;-0.1380581;0.7096005
2918445321;40.65774;-7.909897;-0.1380537;0.7096114
2919068139;40.66021;-7.91157;-0.138083;0.7096545
2919068140;40.66029;-7.911678;-0.1380848;0.7096559
2919068141;40.66034;-7.911949;-0.1380896;0.7096568
2919068142;40.66033;-7.911846;-0.1380878;0.7096566
2919068143;40.66035;-7.912052;-0.1380914;0.709657
2919068144;40.66037;-7.912232;-0.1380945;0.7096573
2919071116;40.65952;-7.911927;-0.1380892;0.7096425
2919071117;40.65958;-7.912016;-0.1380907;0.7096435
2919071118;40.65962;-7.912197;-0.1380939;0.7096442
2919071119;40.65964;-7.912151;-0.1380931;0.7096446
2919087625;40.66061;-7.915349;-0.1381489;0.7096615
2919121750;40.65879;-7.914845;-0.1381401;0.7096298
2919121751;40.6587;-7.914682;-0.1381373;0.7096281
2919124459;40.65875;-7.914753;-0.1381385;0.7096291
2919124460;40.65908;-7.914804;-0.1381394;0.7096348
2919124461;40.65897;-7.914807;-0.1381394;0.7096329
2919124462;40.6589;-7.914862;-0.1381404;0.7096316
2919124463;40.65886;-7.914946;-0.1381419;0.709631
2919124464;40.65893;-7.91483;-0.1381398;0.7096322
2919124465;40.659;-7.914798;-0.1381393;0.7096335
2919125728;40.65905;-7.914733;-0.1381382;0.7096342
2919125729;40.65905;-7.91466;-0.1381369;0.7096343
2919125730;40.6591;-7.914601;-0.1381359;0.7096351
2919125731;40.65904;-7.914693;-0.1381375;0.7096342
2919125732;40.65907;-7.914632;-0.1381364;0.7096345
2919125733;40.65905;-7.914762;-0.1381387;0.7096343
2919125734;40.65907;-7.914787;-0.1381391;0.7096345
2919971054;40.66041;-7.910588;-0.1380658;0.7096581
2919971698;40.65953;-7.910511;-0.1380645;0.7096426
2919971699;40.65942;-7.910678;-0.1380674;0.7096407
2919971700;40.65961;-7.910412;-0.1380627;0.7096441
2919971901;40.65965;-7.910364;-0.1380619;0.7096447
2919971902;40.65958;-7.910472;-0.1380638;0.7096436
2919971903;40.65949;-7.91126;-0.1380775;0.709642
2919971904;40.65941;-7.910976;-0.1380726;0.7096406
2919971910;40.66016;-7.910533;-0.1380649;0.7096537
2919971911;40.66035;-7.911039;-0.1380737;0.7096571
2919971912;40.66053;-7.910615;-0.1380663;0.7096602
2921513171;40.65656;-7.912168;-0.1380934;0.7095907
2921513172;40.65655;-7.911761;-0.1380863;0.7095906
2921513173;40.65658;-7.911505;-0.1380818;0.7095912
2921513174;40.65672;-7.911042;-0.1380737;0.7095936
2923202258;40.65601;-7.914122;-0.1381275;0.7095811
2923202259;40.65581;-7.914168;-0.1381283;0.7095777
2923202260;40.65572;-7.914175;-0.1381284;0.7095762
2923202262;40.65567;-7.914174;-0.1381284;0.7095754
2923202263;40.6559;-7.914266;-0.13813;0.7095793
2923202264;40.65574;-7.914309;-0.1381307;0.7095765
2923236625;40.65575;-7.914173;-0.1381284;0.7095768
2926547895;40.65731;-7.914686;-0.1381373;0.709604
2926547896;40.6574;-7.915104;-0.1381446;0.7096055
2926547897;40.65744;-7.915142;-0.1381453;0.7096063
2926547898;40.65747;-7.915216;-0.1381466;0.7096068
2926599040;40.6592;-7.911339;-0.1380789;0.7096369
2926617201;40.65945;-7.911162;-0.1380758;0.7096413
2926617202;40.65947;-7.91121;-0.1380767;0.7096416
2926617203;40.65943;-7.911084;-0.1380745;0.7096409
2926617204;40.65942;-7.911033;-0.1380736;0.7096407
2926617205;40.65944;-7.911126;-0.1380752;0.7096411
2926617206;40.6594;-7.91092;-0.1380716;0.7096405
2926617207;40.65946;-7.910626;-0.1380665;0.7096415
2937820951;40.66059;-7.914634;-0.1381364;0.7096612
2937820952;40.66057;-7.914661;-0.1381369;0.7096609
2937820953;40.66055;-7.914679;-0.1381372;0.7096604
2937820954;40.66052;-7.914686;-0.1381373;0.7096599
2937820955;40.66049;-7.914681;-0.1381372;0.7096595
2937820956;40.66046;-7.914662;-0.1381369;0.7096589
2937820957;40.66043;-7.914552;-0.138135;0.7096583
2937820958;40.66043;-7.914512;-0.1381343;0.7096584
2937820959;40.66045;-7.914479;-0.1381337;0.7096588
2937820960;40.66048;-7.914456;-0.1381333;0.7096593
2937820961;40.66051;-7.914446;-0.1381331;0.7096598
2937820962;40.66054;-7.914451;-0.1381332;0.7096604
2937820963;40.66057;-7.914466;-0.1381335;0.7096608
2937820964;40.66044;-7.914632;-0.1381364;0.7096585
2937820965;40.66043;-7.914594;-0.1381357;0.7096583
2937820966;40.66059;-7.914493;-0.138134;0.7096611
2937820967;40.6606;-7.914526;-0.1381345;0.7096614
2937820968;40.66061;-7.914563;-0.1381352;0.7096615
2937820969;40.6606;-7.9146;-0.1381358;0.7096614
2941137547;40.6568;-7.913674;-0.1381197;0.709595
2944408557;40.65616;-7.91294;-0.1381069;0.7095839
2944408559;40.6562;-7.912693;-0.1381025;0.7095845
2944408560;40.65622;-7.912735;-0.1381033;0.7095848
2944408563;40.65608;-7.912027;-0.1380909;0.7095824
2944408566;40.65657;-7.912245;-0.1380947;0.709591
2944408567;40.65655;-7.912025;-0.1380909;0.7095906
2944415024;40.65657;-7.912261;-0.138095;0.709591
2944415025;40.65652;-7.912392;-0.1380973;0.7095901
2944415026;40.65654;-7.912557;-0.1381002;0.7095906
2944415027;40.65662;-7.912622;-0.1381013;0.7095919
2944415028;40.65668;-7.912502;-0.1380992;0.7095929
2944415029;40.65668;-7.91115;-0.1380756;0.7095929
2944420255;40.65689;-7.910685;-0.1380675;0.7095965
2944420256;40.65683;-7.910302;-0.1380608;0.7095955
2944420259;40.65749;-7.910442;-0.1380633;0.7096071
2944420260;40.65731;-7.910362;-0.1380619;0.709604
2944420261;40.65731;-7.910393;-0.1380624;0.709604
2944420262;40.65825;-7.909119;-0.1380402;0.7096202
2944420265;40.65871;-7.908466;-0.1380288;0.7096283
2944437867;40.66234;-7.910189;-0.1380588;0.7096917
2944508763;40.66002;-7.913877;-0.1381232;0.7096512
2944508764;40.66041;-7.913688;-0.1381199;0.7096581
2944508765;40.66044;-7.913545;-0.1381174;0.7096586
2944508766;40.66056;-7.913496;-0.1381166;0.7096607
2944508767;40.6606;-7.913659;-0.1381194;0.7096614
2944508768;40.66048;-7.913714;-0.1381204;0.7096593
2944508769;40.66044;-7.913795;-0.1381218;0.7096586
2944508770;40.66013;-7.913955;-0.1381246;0.7096531
2946527714;40.65582;-7.913013;-0.1381081;0.7095779
2946527715;40.6559;-7.913199;-0.1381114;0.7095793
2946527716;40.65603;-7.913098;-0.1381096;0.7095816
2946527717;40.65625;-7.9136;-0.1381184;0.7095855
2946527718;40.65627;-7.91379;-0.1381217;0.7095858
2949577619;40.66026;-7.909225;-0.138042;0.7096553
2949581273;40.65923;-7.910366;-0.1380619;0.7096373
2949590226;40.65886;-7.912376;-0.138097;0.709631
2949595135;40.65957;-7.912533;-0.1380998;0.7096434
2949595136;40.6596;-7.912529;-0.1380997;0.709644
2949597818;40.65788;-7.915325;-0.1381485;0.7096139
2949597819;40.65798;-7.915834;-0.1381574;0.7096156
2949597820;40.65823;-7.915499;-0.1381515;0.7096201
2951178702;40.65651;-7.91218;-0.1380936;0.7095899
2951514569;40.65644;-7.91595;-0.1381594;0.7095888
4618874854;40.65896;-7.912967;-0.1381073;0.7096327
4618874855;40.65909;-7.913174;-0.1381109;0.709635
4989624414;40.65618;-7.914078;-0.1381267;0.7095842
5058038436;40.66061;-7.91513;-0.1381451;0.7096615
5058038437;40.66048;-7.914671;-0.1381371;0.7096592
5058038439;40.66055;-7.915369;-0.1381492;0.7096605
5058038440;40.66058;-7.915365;-0.1381492;0.709661
5058038441;40.66049;-7.915339;-0.1381487;0.7096595
5058038442;40.66064;-7.915322;-0.1381484;0.7096621
5058038443;40.66056;-7.91517;-0.1381458;0.7096606
5058038444;40.66059;-7.915164;-0.1381457;0.7096611
5058038445;40.66066;-7.915283;-0.1381477;0.7096623
5058038446;40.66063;-7.915194;-0.1381462;0.7096619
5058038447;40.66057;-7.915167;-0.1381457;0.7096608
5067342016;40.66028;-7.912493;-0.1380991;0.7096558
5067342017;40.66024;-7.912525;-0.1380996;0.709655
5067342022;40.66018;-7.912564;-0.1381003;0.709654
