374584167;40.65599;-7.911978;-0.1380901;0.7095808
374584181;40.65557;-7.911767;-0.1380864;0.7095736
374584198;40.65467;-7.911619;-0.1380838;0.7095578
374584216;40.65394;-7.911485;-0.1380815;0.7095451
374584233;40.65364;-7.911347;-0.138079;0.7095398
374584258;40.65309;-7.910923;-0.1380716;0.7095302
374666900;40.65725;-7.911904;-0.1380888;0.7096029
374666910;40.65749;-7.913571;-0.1381179;0.7096071
374667323;40.65748;-7.91348;-0.1381163;0.7096069
374667337;40.65779;-7.9134;-0.1381149;0.7096124
374667350;40.65938;-7.91283;-0.1381049;0.7096401
374667368;40.65905;-7.911776;-0.1380865;0.7096344
374667413;40.65993;-7.912731;-0.1381032;0.7096497
374667426;40.65989;-7.912314;-0.1380959;0.709649
374667443;40.65948;-7.912617;-0.1381012;0.7096418
374667455;40.65879;-7.912662;-0.138102;0.7096298
374667471;40.65843;-7.912479;-0.1380988;0.7096235
374667483;40.65987;-7.911738;-0.1380859;0.7096487
374667496;40.65837;-7.913348;-0.138114;0.7096224
374667508;40.65853;-7.913717;-0.1381204;0.7096252
374699467;40.6604;-7.912293;-0.1380956;0.7096578
374699489;40.66035;-7.912154;-0.1380931;0.709657
374699497;40.66031;-7.911746;-0.138086;0.7096562
374699510;40.66026;-7.911614;-0.1380837;0.7096553
374699551;40.66088;-7.909721;-0.1380507;0.7096662
374699560;40.66111;-7.909891;-0.1380536;0.7096702
374699572;40.66024;-7.907871;-0.1380184;0.709655
374699586;40.66092;-7.909769;-0.1380515;0.709667
374699598;40.66056;-7.908584;-0.1380308;0.7096606
374699609;40.65296;-7.909327;-0.1380438;0.709528
374699624;40.65321;-7.90837;-0.1380271;0.7095323
374699631;40.65279;-7.910763;-0.1380689;0.709525
374699642;40.66142;-7.909542;-0.1380475;0.7096757
374699653;40.66593;-7.916379;-0.1381669;0.7097544
374736652;40.67069;-7.90473;-0.1379636;0.7098374
374736673;40.66894;-7.90347;-0.1379416;0.7098069
374736727;40.66788;-7.901236;-0.1379026;0.7097884
374736741;40.66782;-7.900405;-0.1378881;0.7097873
374736754;40.668;-7.899099;-0.1378653;0.7097905
374736783;40.66832;-7.896758;-0.1378244;0.709796
374736796;40.6683;-7.896281;-0.1378161;0.7097958
374736809;40.66816;-7.895349;-0.1377998;0.7097932
374736821;40.66787;-7.894639;-0.1377874;0.7097881
374736834;40.66738;-7.894041;-0.137777;0.7097796
374736846;40.66685;-7.893606;-0.1377694;0.7097704
374791519;40.65572;-7.902964;-0.1379327;0.7095761
374791533;40.65557;-7.902876;-0.1379312;0.7095736
374791542;40.65555;-7.902556;-0.1379256;0.7095731
375999743;40.65731;-7.912346;-0.1380965;0.709604
376000025;40.65708;-7.910571;-0.1380655;0.7095999
376000047;40.65688;-7.91204;-0.1380911;0.7095965
376000069;40.65712;-7.911948;-0.1380895;0.7096007
376000111;40.65763;-7.911836;-0.1380876;0.7096094
376000121;40.65746;-7.911575;-0.138083;0.7096066
376000162;40.6566;-7.912519;-0.1380995;0.7095916
376000463;40.65761;-7.91228;-0.1380953;0.7096092
376000630;40.65831;-7.912343;-0.1380964;0.7096214
376000651;40.6582;-7.912139;-0.1380929;0.7096194
376000704;40.65821;-7.911812;-0.1380872;0.7096196
376000896;40.6579;-7.91345;-0.1381157;0.7096143
376000912;40.65779;-7.913166;-0.1381108;0.7096123
376001102;40.65832;-7.913048;-0.1381087;0.7096215
376011265;40.65792;-7.913963;-0.1381247;0.7096146
376011277;40.6587;-7.913582;-0.1381181;0.7096282
376011914;40.65845;-7.913068;-0.1381091;0.7096238
376011929;40.65853;-7.913107;-0.1381098;0.7096252
376011955;40.65847;-7.913202;-0.1381114;0.7096241
376011969;40.65906;-7.912566;-0.1381003;0.7096344
376014216;40.65944;-7.912704;-0.1381027;0.7096412
376014256;40.65909;-7.911931;-0.1380892;0.709635
376064317;40.66044;-7.912572;-0.1381004;0.7096586
376064366;40.65978;-7.912761;-0.1381037;0.709647
376064381;40.6596;-7.912883;-0.1381059;0.7096438
376064458;40.65995;-7.912957;-0.1381072;0.70965
376064706;40.65992;-7.911699;-0.1380852;0.7096496
376064779;40.65964;-7.911553;-0.1380827;0.7096446
376064794;40.65954;-7.911375;-0.1380795;0.7096429
376064806;40.65921;-7.911826;-0.1380874;0.7096372
376081139;40.66014;-7.911541;-0.1380824;0.7096534
376081145;40.65928;-7.912961;-0.1381072;0.7096382
376081157;40.65909;-7.912901;-0.1381062;0.709635
376081165;40.66008;-7.914126;-0.1381276;0.7096524
376081174;40.65785;-7.911685;-0.138085;0.7096134
376081193;40.65843;-7.911828;-0.1380874;0.7096235
376081444;40.66927;-7.903622;-0.1379442;0.7098126
376081453;40.67187;-7.905235;-0.1379724;0.709858
376081460;40.67079;-7.904668;-0.1379625;0.7098392
376081474;40.66772;-7.900223;-0.1378849;0.7097857
376081484;40.66782;-7.901388;-0.1379052;0.7097874
376081492;40.66778;-7.899739;-0.1378765;0.7097867
376081510;40.65003;-7.91022;-0.1380594;0.7094769
376081521;40.6533;-7.90828;-0.1380255;0.7095339
376081540;40.65301;-7.90812;-0.1380227;0.7095288
376081547;40.65325;-7.907992;-0.1380205;0.7095331
376081555;40.65321;-7.907967;-0.1380201;0.7095324
376081563;40.65332;-7.908235;-0.1380247;0.7095342
376081602;40.65277;-7.910687;-0.1380675;0.7095247
376081613;40.65295;-7.910689;-0.1380676;0.7095279
376081630;40.653;-7.912218;-0.1380943;0.7095286
376081637;40.65292;-7.911419;-0.1380803;0.7095273
376081651;40.65287;-7.911527;-0.1380822;0.7095264
376081660;40.65295;-7.912261;-0.138095;0.7095279
376087906;40.66504;-7.910693;-0.1380676;0.7097389
376087914;40.66499;-7.910722;-0.1380681;0.7097379
376320863;40.66056;-7.911888;-0.1380885;0.7096606
376320867;40.65976;-7.91171;-0.1380854;0.7096466
376320870;40.65941;-7.911769;-0.1380864;0.7096406
376320871;40.65965;-7.912278;-0.1380953;0.7096447
376320880;40.65929;-7.911796;-0.1380869;0.7096385
376336275;40.65807;-7.911502;-0.1380818;0.7096173
376336287;40.65714;-7.913664;-0.1381195;0.709601
376336288;40.65695;-7.912437;-0.1380981;0.7095976
376336291;40.65564;-7.914351;-0.1381315;0.7095748
376336292;40.65562;-7.914166;-0.1381283;0.7095745
377059237;40.65971;-7.912451;-0.1380983;0.7096459
377059363;40.65865;-7.913067;-0.1381091;0.7096274
377875955;40.65611;-7.91278;-0.1381041;0.709583
385267896;40.66188;-7.912249;-0.1380948;0.7096838
387532907;40.66186;-7.912297;-0.1380956;0.7096834
603323026;40.66363;-7.899201;-0.1378671;0.7097142
603323997;40.66323;-7.897515;-0.1378376;0.7097073
603324007;40.66288;-7.897865;-0.1378438;0.7097012
603324008;40.66325;-7.897797;-0.1378426;0.7097076
603324009;40.6636;-7.897771;-0.1378421;0.7097136
603324024;40.66044;-7.89188;-0.1377393;0.7096586
603324047;40.66006;-7.893979;-0.1377759;0.709652
603324051;40.65671;-7.8981;-0.1378478;0.7095935
603324052;40.65704;-7.897524;-0.1378378;0.7095992
603324053;40.65735;-7.89664;-0.1378224;0.7096046
603324054;40.65752;-7.89647;-0.1378194;0.7096076
603324055;40.65864;-7.89587;-0.1378089;0.7096272
603324056;40.6589;-7.89587;-0.1378089;0.7096317
603324057;40.65941;-7.89569;-0.1378058;0.7096406
603324058;40.65985;-7.895144;-0.1377963;0.7096482
603324060;40.66044;-7.892465;-0.1377495;0.7096585
604624003;40.64981;-7.907918;-0.1380192;0.7094731
604624037;40.65042;-7.907943;-0.1380197;0.7094837
604624048;40.65086;-7.907689;-0.1380152;0.7094914
604624064;40.65117;-7.907283;-0.1380081;0.7094967
604624077;40.65155;-7.906529;-0.137995;0.7095034
604624088;40.65144;-7.90642;-0.1379931;0.7095014
604624115;40.65079;-7.906933;-0.138002;0.7094901
604624129;40.65105;-7.907152;-0.1380058;0.7094948
604624145;40.65073;-7.907575;-0.1380132;0.7094891
604624173;40.65052;-7.907702;-0.1380154;0.7094855
604624186;40.65009;-7.907772;-0.1380167;0.7094778
604624195;40.64986;-7.90772;-0.1380157;0.7094738
604624251;40.65184;-7.905301;-0.1379735;0.7095085
604624262;40.65145;-7.904943;-0.1379673;0.7095017
604624278;40.65147;-7.904794;-0.1379647;0.7095019
604624289;40.65087;-7.904271;-0.1379555;0.7094915
604624379;40.65136;-7.90509;-0.1379699;0.7095001
604624394;40.65096;-7.90475;-0.1379639;0.7094931
604624424;40.65079;-7.90419;-0.1379541;0.7094901
604624436;40.65027;-7.903739;-0.1379463;0.7094811
604624495;40.65015;-7.903983;-0.1379505;0.709479
604624550;40.65061;-7.90441;-0.137958;0.709487
604624564;40.65031;-7.904132;-0.1379531;0.7094817
604624579;40.65023;-7.90428;-0.1379557;0.7094803
604624591;40.65052;-7.904542;-0.1379603;0.7094855
604624628;40.65006;-7.90462;-0.1379616;0.7094774
604624667;40.64981;-7.904629;-0.1379618;0.709473
604624695;40.64988;-7.903707;-0.1379457;0.7094743
604624706;40.64936;-7.904571;-0.1379608;0.7094652
604624720;40.64959;-7.904787;-0.1379646;0.7094693
604624766;40.64903;-7.90518;-0.1379714;0.7094594
604624807;40.64984;-7.90505;-0.1379692;0.7094736
604624827;40.64997;-7.90477;-0.1379643;0.7094759
604624850;40.6492;-7.905906;-0.1379841;0.7094623
604624863;40.64914;-7.906188;-0.137989;0.7094613
604624878;40.64917;-7.906811;-0.1379999;0.7094619
604624940;40.64929;-7.906756;-0.1379989;0.7094639
604624954;40.64926;-7.906236;-0.1379898;0.7094635
604624975;40.6497;-7.905177;-0.1379714;0.7094712
604625009;40.64959;-7.906981;-0.1380028;0.7094693
604625029;40.64944;-7.906433;-0.1379933;0.7094665
604625053;40.64957;-7.905877;-0.1379836;0.7094689
604625089;40.64942;-7.905749;-0.1379814;0.7094662
604625168;40.64964;-7.906442;-0.1379934;0.70947
604625221;40.64973;-7.906013;-0.137986;0.7094717
604625231;40.64985;-7.90611;-0.1379877;0.7094738
604625243;40.64972;-7.906749;-0.1379988;0.7094713
604625280;40.64997;-7.906209;-0.1379894;0.7094758
604625305;40.64959;-7.907342;-0.1380092;0.7094691
604625439;40.65039;-7.906594;-0.1379961;0.7094832
604625521;40.6505;-7.906689;-0.1379977;0.7094851
604625595;40.65064;-7.907164;-0.138006;0.7094876
604625646;40.65;-7.907344;-0.1380092;0.7094764
604625695;40.65013;-7.907085;-0.1380047;0.7094786
604625736;40.65046;-7.907005;-0.1380033;0.7094844
604625758;40.65062;-7.906788;-0.1379995;0.7094871
604625861;40.64989;-7.907578;-0.1380133;0.7094744
604625932;40.65021;-7.906919;-0.1380018;0.70948
604626041;40.64975;-7.907485;-0.1380116;0.709472
604626157;40.64968;-7.907659;-0.1380147;0.7094707
604626199;40.64961;-7.908872;-0.1380358;0.7094696
604626244;40.64944;-7.90881;-0.1380348;0.7094666
604626300;40.64951;-7.907587;-0.1380134;0.7094678
604626355;40.64948;-7.907205;-0.1380068;0.7094672
604626365;40.64941;-7.907328;-0.1380089;0.7094661
604626398;40.6491;-7.908692;-0.1380327;0.7094606
604626409;40.64927;-7.908753;-0.1380338;0.7094636
604626440;40.64933;-7.907511;-0.1380121;0.7094647
604626462;40.64904;-7.906885;-0.1380012;0.7094595
604626477;40.64899;-7.90616;-0.1379885;0.7094587
604626626;40.64925;-7.908877;-0.138036;0.7094632
741685855;40.6555;-7.914401;-0.1381324;0.7095724
741685869;40.65431;-7.915382;-0.1381495;0.7095516
741685884;40.65503;-7.91478;-0.138139;0.7095641
1161457496;40.65778;-7.920414;-0.1382373;0.7096121
1161457497;40.65736;-7.920553;-0.1382397;0.7096048
1161457498;40.65854;-7.919853;-0.1382275;0.7096254
1161457499;40.65709;-7.920572;-0.1382401;0.7096002
1161457500;40.65649;-7.915868;-0.138158;0.7095895
1161620629;40.65625;-7.917701;-0.1381899;0.7095854
1161620631;40.65669;-7.91768;-0.1381896;0.7095931
1161620633;40.65683;-7.917959;-0.1381945;0.7095956
1161620643;40.6572;-7.917231;-0.1381817;0.7096019
1161620647;40.65652;-7.918231;-0.1381992;0.7095901
1161620649;40.65656;-7.917428;-0.1381852;0.7095908
1162282790;40.65734;-7.919582;-0.1382228;0.7096044
1162282801;40.65738;-7.919454;-0.1382205;0.709605
1162282803;40.65737;-7.919612;-0.1382233;0.709605
1162282806;40.65741;-7.919609;-0.1382232;0.7096058
1162282811;40.65932;-7.918933;-0.1382115;0.709639
1162282817;40.6591;-7.916601;-0.1381707;0.7096351
1162282819;40.65745;-7.919549;-0.1382222;0.7096063
1162282821;40.65475;-7.913859;-0.1381229;0.7095593
1162282826;40.65466;-7.912742;-0.1381034;0.7095577
1162282828;40.65744;-7.919574;-0.1382226;0.7096063
1162282829;40.65922;-7.917321;-0.1381833;0.7096372
