33197682;2852543627;2926547895;
33197682;2926547895;2888044639;
33197682;2888044639;2852543622;
33197682;2852543622;251208962;
33197684;251208962;2888056802;
33197684;2888056802;2852572548;
33197684;2852572548;251207228;
33197688;373622779;2907823057;
33197688;2907823057;2907823055;
33197688;2907823055;2907823054;
33197688;2907823054;5462597031;
33197688;5462597031;5462597033;
33197688;5462597033;2923202263;
33197688;2923202263;2923202264;
33197688;2923202264;376336291;
33197690;374667508;2888192414;
33197690;2888192414;2888192415;
33197690;2888192415;2888192416;
33197690;2888192416;2888192417;
33197690;2888192417;374667496;
33232509;374667483;5465509803;
33232509;5465509803;2888154576;
33232509;2888154576;5465509804;
33232509;5465509804;376320867;
33232509;376320867;5465509805;
33232509;5465509805;2888178633;
33232509;2888178633;2888154577;
33232509;2888154577;376064779;
33232514;376000111;2887724018;
33232514;2887724018;376081174;
33236299;376081145;374667350;
33236299;374667350;376014216;
33236299;376014216;374667443;
33236301;377059237;376320871;
33236301;376320871;374667443;
33236301;374667443;2949595135;
33236301;2949595135;2949595136;
33236301;2949595136;377059237;
59756741;376336292;2923202262;
59756741;2923202262;2923202260;
59756741;2923202260;2923236625;
59756741;2923236625;2923202259;
59756741;2923202259;2923202258;
59756741;2923202258;4989624414;
59756741;4989624414;1505768084;
59756741;1505768084;1590987976;
59756741;1590987976;2907819515;
59756741;2907819515;251207211;
100542899;2845622814;2845622811;
100542899;2845622811;1162282930;
100542899;1162282930;2845622809;
100542899;2845622809;1162282890;
137277088;1505768084;2887724015;
137277088;2887724015;2887724016;
137277088;2887724016;2887724013;
137277088;2887724013;2887724017;
137277088;2887724017;2887724014;
137277088;2887724014;1505768091;
137277088;1505768091;2944408557;
137277088;2944408557;377875955;
137683032;1509925262;1509925374;
137685682;376081174;376336275;
137685682;376336275;1509963036;
137685682;1509963036;1509963071;
137685682;1509963071;5067772882;
137685682;5067772882;1509963170;
137685682;1509963170;5071723748;
137685682;5071723748;5067772884;
137685682;5067772884;1509963011;
137685691;1509963011;5071723750;
137685691;5071723750;5071723753;
137685691;5071723753;1512200945;
137685691;1512200945;5071723755;
137685691;5071723755;5071723756;
137685691;5071723756;1509963109;
137685691;1509963109;5071723757;
137685691;5071723757;5071723761;
137685691;5071723761;5071723765;
137685691;5071723765;5071723766;
137685691;5071723766;2852543639;
137685691;2852543639;2949581273;
137685691;2949581273;1509963079;
137685691;1509963079;5067772675;
137685691;5067772675;5067772676;
137685691;5067772676;1509963183;
137685691;1509963183;5067772679;
137685691;5067772679;5067772681;
137685691;5067772681;1509963128;
137685691;1509963128;1509963205;
137685691;1509963205;5067772385;
137685691;5067772385;5067342327;
137685691;5067342327;5067772391;
137685691;5067772391;1509963140;
137685691;1509963140;2949577619;
137685691;2949577619;1509963040;
137685691;1509963040;1509963176;
137685691;1509963176;2887724896;
137685691;2887724896;5067342208;
137685691;5067342208;1509963037;
137685691;1509963037;374699598;
137903677;1512200979;2944420259;
137903677;2944420259;1522422965;
137903677;1522422965;1512200939;
137903677;1512200939;5067772890;
137903677;5067772890;1512200941;
137903677;1512200941;1512200924;
137903677;1512200924;5067772889;
137903677;5067772889;1512200945;
137987530;1546437488;2852543615;
138841638;376000111;376000121;
138841638;376000121;1522422720;
138841638;1522422720;1522422641;
138841638;1522422641;2852543628;
138841638;2852543628;2887724019;
138841638;2887724019;1522422887;
138841638;1522422887;2887724020;
138841638;2887724020;1522422965;
138841640;1522422649;5067773068;
138841640;5067773068;2926599040;
138841640;2926599040;5067773066;
138841640;5067773066;5067773062;
138841640;5067773062;5067773059;
138841640;5067773059;2852543637;
141106371;1544626587;1512200939;
147127585;2888091863;376000162;
147127585;376000162;2944415027;
147127585;2944415027;2907829026;
147127585;2907829026;2941137547;
147127585;2941137547;2907829027;
147128388;2921513171;2951178702;
147128393;1603363885;2944408563;
147128393;2944408563;374584167;
157773638;1162282817;1590988122;
157773638;1590988122;1162282877;
157773638;1162282877;1509925262;
157773638;1509925262;1590988090;
221836531;251208852;2907815708;
221836531;2907815708;2308251347;
221836531;2308251347;2888041966;
221836531;2888041966;251207220;
281275282;2308251339;2907815702;
281275282;2907815702;2907815703;
281275282;2907815703;2308251306;
281275282;2308251306;2907815704;
281275282;2907815704;2907815701;
281275282;2907815701;251208852;
281275307;1509963071;2852543633;
281275307;2852543633;5067773022;
281275307;5067773022;2852543634;
281275307;2852543634;2852543635;
281275307;2852543635;5067773054;
281275307;5067773054;2852543637;
285133291;376000162;2944415026;
285133291;2944415026;2888102344;
285133291;2888102344;2944408560;
285133291;2944408560;377875955;
285138688;376014256;376064806;
285138696;376011969;2888143334;
285138696;2888143334;2888143335;
285138696;2888143335;376064806;
287130753;2907793889;2907793888;
287130753;2907793888;5462597049;
287130753;5462597049;5462597050;
287130753;5462597050;2919124460;
287130753;2919124460;374583799;
287130753;374583799;2919121751;
287130753;2919121751;251208852;
287130754;2907793891;2907793889;
287130825;2907793889;2907795644;
287130848;2907793224;2907793225;
287130848;2907793225;2907793226;
287130848;2907793226;2907793227;
287130848;2907793227;2907793228;
287130848;2907793228;2907793229;
287130848;2907793229;2907793889;
287132173;251207209;2907821919;
287132173;2907821919;2907823059;
287132173;2907823059;2907821920;
287132173;2907821920;251207228;
287132174;251207228;2907823061;
287132174;2907823061;373622779;
287703757;1544626590;2912748768;
287703757;2912748768;2912748767;
287703757;2912748767;5235095589;
287703757;5235095589;2912748766;
287703757;2912748766;5235095585;
287703757;5235095585;2907793224;
287709676;1512200979;2944420261;
287709676;2944420261;2912815579;
287709676;2912815579;372938721;
287709679;372938718;2912799455;
287709679;2912799455;2912799454;
287709679;2912799454;2944420260;
287709679;2944420260;2912799453;
287709679;2912799453;1512200979;
288285075;1512975165;2944420265;
288285075;2944420265;5462597041;
288285075;5462597041;5462597042;
288285075;5462597042;1509963204;
288285075;1509963204;2944420262;
288285075;2944420262;5462597040;
288285075;5462597040;2918445321;
288285075;2918445321;5462597039;
288285075;5462597039;373374458;
288285075;373374458;2912815572;
288285075;2912815572;2912815574;
288285075;2912815574;2912815577;
288285075;2912815577;2912815573;
288285075;2912815573;2912815578;
288285075;2912815578;2912815575;
288285075;2912815575;1512200979;
288349082;377875955;2944408559;
288349082;2944408559;2888102346;
288349082;2888102346;2944415025;
288349082;2944415025;2888091863;
288354491;374583799;1590988090;
288354492;1590988090;2919121750;
288354492;2919121750;2919124459;
288354492;2919124459;2919121751;
288354592;2919121750;374583799;
288354672;2919124460;2919124465;
288354672;2919124465;2919124461;
288354672;2919124461;2919124464;
288354672;2919124464;2919124462;
288354672;2919124462;2919124463;
288354672;2919124463;1590988090;
288354774;2919124460;2919125734;
288354774;2919125734;2919125733;
288354774;2919125733;2919125728;
288354774;2919125728;2919125731;
288354774;2919125731;2919125729;
288354774;2919125729;2919125732;
288354774;2919125732;2919125730;
288435299;2919971911;2919971910;
288435299;2919971910;2919971054;
288435299;2919971054;2919971912;
289104570;2926547895;2926547896;
289104570;2926547896;2926547897;
289104570;2926547897;2926547898;
290225899;2845585093;2944508763;
290225899;2944508763;376081165;
290225944;2937820966;2937820967;
290225944;2937820967;2937820968;
290225944;2937820968;2937820969;
290225944;2937820969;2937820951;
290225944;2937820951;2937820952;
290225944;2937820952;2937820953;
290225944;2937820953;2937820954;
290225944;2937820954;2937820955;
290225944;2937820955;5058038437;
290225944;5058038437;2937820956;
290225944;2937820956;2937820964;
290225944;2937820964;2937820965;
290225944;2937820965;2937820957;
290225944;2937820957;2937820958;
290225944;2937820958;2937820959;
290225944;2937820959;2937820960;
290225944;2937820960;2937820961;
290225944;2937820961;2937820962;
290225944;2937820962;2937820963;
290225944;2937820963;2937820966;
290963562;2944408566;376000047;
290963562;376000047;376000069;
290963562;376000069;374666900;
290974773;2944508763;2944508764;
290974773;2944508764;2944508765;
290974773;2944508765;2944508766;
290974773;2944508766;2944508767;
290974773;2944508767;2944508768;
290974773;2944508768;2944508764;
290974773;2944508764;2944508769;
290974773;2944508769;2944508770;
291220216;374667337;374667323;
291237797;2946527714;2946527715;
291237797;2946527715;2946527716;
291237797;2946527716;2946527717;
291237797;2946527717;2946527718;
291237797;2946527718;1505768091;
291494211;2852543637;5071723807;
291494211;5071723807;1522422598;
291494211;1522422598;5071723808;
291494211;5071723808;1512200945;
291494212;2852543637;5071723794;
291494212;5071723794;5071723793;
291494212;5071723793;5071723789;
291494212;5071723789;5071723787;
291494212;5071723787;2852543641;
291494212;2852543641;5071723785;
291494212;5071723785;5071723780;
291494212;5071723780;2852543642;
291496391;376011969;2845585074;
291496391;2845585074;2888142455;
291496391;2888142455;2888142456;
291496391;2888142456;2888142458;
291496391;2888142458;374667455;
291496391;374667455;2888142457;
291496391;2888142457;2888142454;
291496391;2888142454;2845585072;
291496391;2845585072;2888142452;
291496391;2888142452;2888142453;
291496391;2888142453;374667471;
291496824;2845585074;2949590226;
291497309;1509925321;5469493885;
291497309;5469493885;5469493884;
291497309;5469493884;2949597819;
291497309;2949597819;1509925222;
291497309;1509925222;2949597818;
291497309;2949597818;2949597819;
291497620;2949597820;1509925361;
291497620;1509925361;1509925374;
291652250;2951178702;1603363885;
518543785;5058038436;5058038437;
518543786;2907793224;2907804767;
532916517;376064779;5171025898;
532916517;5171025898;5171025899;
532916517;5171025899;5171025900;
532916517;5171025900;376064806;
532916518;376320870;5171025899;
532916518;5171025899;1522422649;
532916519;376064794;5171025898;
532916520;374667443;377059237;
532916520;377059237;376320871;
532916521;374667368;376064806;
541378800;5235095560;5235095574;
541378800;5235095574;5235095561;
541378800;5235095561;5235095562;
541378800;5235095562;5235095563;
541378800;5235095563;5235095564;
541378800;5235095564;5235095565;
541378800;5235095565;5235095566;
541378800;5235095566;5235095560;
541378801;5235095560;5235095567;
541378801;5235095567;5235095568;
541378801;5235095568;5235095569;
541378801;5235095569;5235095570;
541378801;5235095570;5235095571;
541378802;5235095560;5235095572;
541378803;5235095573;5235095574;
541378808;5235095562;5235095581;
541378809;5235095572;5235095582;
541378809;5235095582;5235095583;
541378809;5235095583;5235095584;
541378809;5235095584;5235095585;
541378810;5235095589;5235095588;
541378810;5235095588;5235095587;
541378810;5235095587;5235095586;
541378810;5235095586;5235095573;
